Pre-Prod No.,Age Category,Artwork Received,Artwork Required,Artwork required,Blowmould trial received,Blowmould trial requested,Cap_Lid Colour,Cap_Lid Diameter,Cap_Lid Material,Cap_Lid Style,Category,Client,Comments,Completion date,Date,Date Sent on Proof,Diameter,Digital trial received,Digital trial received (actual dates have replaced crosses for latest trials),Digital trial sent,Dust Controlled Area,Extrusion received,Extrusion requested,Extrusiuon received,Injection Trial Received,Injection trial received,Injection trial requested,Length,Machine,Masterbatch received,Masterbatch requested,Material,Month,Month Name,New Mould_ Client or Product,New Mould_Client or Product,Open or closed,Order Qty x1000,Ordered Plates,Orifice,Other Cap_Lid Info,Plates Arrived,Product Code,"Product Material Colour (tube, jar etc.)","Product Material Colour (tube,jar etc.)",Project Age (Days taken Open Projects),Project Age (Open and Closed),Project Description,Proof Approved (Conventional),Proof Approved (Digital),Revised Artwork After Trialling,Sales Rep,Sent on Trial,Size of Eyemark,Status,Trial approved,Tube Shoulder colour,Unit Order No,Unnamed: 9,Weeks Taken (or parts thereof),Year,comments
17965,6-12 Weeks,11.07.2022,,X,,,White,24,PP,A,Digital Laminate,RG Cosmetics,,2022/09/28,2022/07/14,19.07.22,25,,,,,,,,,,,100,DIGITAL,,,PBL,,,,,Closed,10,1900-01-00,4,Foil Seal,1900-01-00,C25LTRGP007F,White,,,76,Hand and Cuticle  Cream Vanilla 30ml,,05.08.2022,,Rob,,8X3,Order (a/w),,White,182134/2,,11,,
17964,> 12 Weeks,1900-01-00,,X,,,Maroon 229c,38,PP,F/T B/O,Tube and Cap,Amka Products,,2024/05/24,2022/07/14,,40,,,,,,,,,,,120,DUBUIT,,,COEX,,,,,Closed,,1900-01-00,10,Fugi Sleeve,1900-01-00,,Maroon 229c,,,680,EW Extreme Gel 100ml easy Waves,,,,Karen,,,No order (a/w),,Natural,,,98,,
17963,> 12 Weeks,2022/06/23,,X,,,,,,,Bottle,Justine,,2023/03/07,2022/07/14,,,,,,,,,,,,,,K9,,,PET,,,,,Closed,,1900-01-00,,,1900-01-00,,Natural,,,354,PH Tissue Oil SPF25 50th Birthday limited Edition 60ml (Cancelled),,,,Linda,,,No order (a/w),,,,,34,,
17962,> 12 Weeks,2022/06/23,,X,,,,,,,Bottle,Justine,,2023/03/07,2022/07/14,,,,,,,,,,,,,,K9,,,PET,,,,,Closed,,1900-01-00,,,1900-01-00,,Natural,,,354,PH Tissue Oil SPF25 50th Birthday limited Edition 100mll (Cancelled),,,,Linda,,,No order (a/w),,,,,34,,
17961,> 12 Weeks,2022/06/23,,X,,,,,,,Bottle,Justine,,2023/03/07,2022/07/14,,,,,,,,,,,,,,K9,,,PET,,,,,Closed,"20,3",1900-01-00,,,1900-01-00,C0060JUS007F,Natural,,,354,PH Tissue Oil 50th Birthday limited Edition 60mll (Cancelled),,,,Linda,,,Order (a/w),,,181130/0,,34,,
17960,> 12 Weeks,2022/06/23,,X,,,,,,,Bottle,Justine,,2023/03/07,2022/07/14,,,,,,,,,,,,,,K9,,,PET,,,,,Closed,,1900-01-00,,,1900-01-00,,Natural,,,354,PH Tissue Oil 50th Birthday limited Edition 100mll (Cancelled),,,,Linda,,,No order (a/w),,,,,34,,
17959,> 12 Weeks,2022/06/23,,X,,,,,,,Bottle,Justine,,2023/03/07,2022/07/14,,,,,,,,,,,,,,K9,,,PET,,,,,Closed,,1900-01-00,,,1900-01-00,,Natural,,,354,PH Tissue Oil 50th Birthday limited Edition 200ml (Cancelled),,,,Linda,,,No order (a/w),,,,,34,,
17958,> 12 Weeks,2022/06/23,,X,,,Pink,38,PP,F/T B/O,Tube and Cap,Sh'zen,,2023/03/27,2022/07/14,,40,,,,,,,,,,,90,HK,,,COEX,,,,,Closed,10,2022/07/25,10,Fugi Sleeve,2022/07/28,C40TBSHZ121F,White,,,256,Sh'zen The Refining Balm For Hands 75ml,,,,Wayne,,,Order (a/w),,White,180499/0,,37,,
17957,6-12 Weeks,08.07.2022,,X,,,Prl Pink 7427c,33,PP,F/T B/O,Digital Laminate,Canway,,2022/09/09,2022/07/13,19.07.22,35,,,,,,,,,,,90,DIGITAL,,,PBL,,,,,Closed,5,1900-01-00,10,,1900-01-00,C35LTBRI028F,White,,,58,OSH Moonlight Floral Hand and Nail Cream 45ml,,21.07.2022,,Seelan,,8X3,Order (a/w),,White,180492/0,,9,,
17956,> 12 Weeks,1900-01-00,,,,,Peach 7507c BMORG017,,PP,,Cap,Catwalk,,2023/10/11,2022/07/13,,,,,,,,,,,,,,INJECTION,,,,,,,,Closed,,1900-01-00,,,1900-01-00,,,,,485,Shea Butter 48 F/T B/O Cap,,,,Rob,,,No order,,,,,66,,
17955,< 6 Weeks,14.07.2022,,X,,,White,38,PP,F/T B/O,Digital Laminate,Dermasure,,2022/08/24,2022/07/12,14.07.22,40,,,,,,,,,,,95,DIGITAL,,,PBL,,,,,Closed,"2,5",1900-01-00,10,Fugi Sleeve,1900-01-00,C40LTDER005F,White,,,-105,Sun Active Cream SPF 50 75ml,,25.07.2022,,Rob,,8X3,Order (a/w),,White,180520/0,,7,,
17954,< 6 Weeks,12.07.2022,,X,,,Black,33,PP,F/T B/O,Digital Laminate,Skinchem (PTY) Ltd.,,2022/08/29,2022/07/12,14.07.22,35,,,,,,,,,,,150,DIGITAL,,,PBL,,,,,Closed,"2,7",1900-01-00,10,Fugi Sleeve,1900-01-00,C35LTSKI004F,White,,,-100,M & M Fragrance Of love 100ml,,14.07.2022,,Linda,,8X3,Order (a/w),,White,180484/0,,7,,
17953,6-12 Weeks,1900-01-00,,,,,Gold 10365c,,PP,,Cap,Canway,,2023/02/23,2022/07/12,,,,,,,,,,,,,,INJECTION,,,,,,,,Closed,26,1900-01-00,,,1900-01-00,CCAPOBRI231F,,,,78,OSH Cap - Gold,,,,Seelan,,,Order,,,185494/3,,33,,
17952,> 12 Weeks,1900-01-00,,,,,Purple 2577,,PP,,Cap,Canway,,2023/10/09,2022/07/12,,,,,,,,,,,,,,INJECTION,,,,,,,,Closed,,1900-01-00,,,1900-01-00,,,,,277,OSH Cap - Purple,,,,Seelan,,,No order,,,,,65,,
17951,> 12 Weeks,1900-01-00,,,,,Blue 7711c,,PP,,Cap,Canway,,2023/10/09,2022/07/12,,,,,,,,,,,,,,INJECTION,,,,,,,,Closed,,1900-01-00,,,1900-01-00,,,,,277,OSH Cap - Blue,,,,Seelan,,,No order,,,,,65,,
17950,> 12 Weeks,1900-01-00,,X,,,,,,,PET,Mosaic,,2023/03/29,2022/07/11,,,,,,,,,,,,,,K9,,,PET,,,,,Closed,,1900-01-00,,,1900-01-00,,Natural,,,142,Body Essence Shimmer Tissue Oil For Nourished & Smooth Skin 100ml,,,,Mark Smith,,,No order (a/w),,,,,38,,
17949,> 12 Weeks,1900-01-00,,X,,,,,,,PET,Mosaic,,2023/03/29,2022/07/01,,,,,,,,,,,,,,K9,,,PET,,,,,Closed,"9,5",1900-01-00,,,1900-01-00,C0100AVR000F,Natural,,,446,Body Essence Tissue Oil With Cotton Seed 100ml,,,,Mark Smith,,,Order (a/w),,,181584/1,,39,,
17948,> 12 Weeks,1900-01-00,,X,,,,,,,PET,Mosaic,,2023/03/29,2022/07/11,,,,,,,,,,,,,,K9,,,PET,,,,,Closed,,1900-01-00,,,1900-01-00,,Natural,,,142,Body Essence Tissue Oil With Cotton Seed 200ml,,,,Mark Smith,,,No order (a/w),,,,,38,,
17947,> 12 Weeks,1900-01-00,,,,,Purple BMLIL021,,PP,,Cap,Amka Products,,2023/09/19,2022/07/08,,,,,,,,,,,,,,INJECTION,,,,,,,,Closed,15,1900-01-00,,,1900-01-00,CLIDSAMK000F,,,,408,J Lid 100ml - Purple,,,,Karen,,,Order,,,191956/0,,63,,
17946,> 12 Weeks,1900-01-00,,X,,,Yellow BMYEL022,,PP,,Cap,Canway,,2023/10/04,2022/07/07,,,,,,,,,,,,,,INJECTION,,,,,,,,Closed,5,1900-01-00,,,1900-01-00,CCAPOBRI248F,,,,277,Umbrella Cap 100ml - Yellow,,,,Seelan,,,Order (a/w),,,192311/0,,65,,
17945,> 12 Weeks,1900-01-00,,,,,,,,,Other,Bowler CT,,2023/10/09,2022/07/07,,,,,,,,,,,,,,,,,LDPE,,,,,Closed,,1900-01-00,,,1900-01-00,,,,,430,20mm Puffer - Drawing Request,,,,Mark K,,,No order,,,,,66,,
17944,> 12 Weeks,1900-01-00,,,,,Turquoise,,,,Cap,Classic Gaurd,,2024/02/27,2022/07/06,,,,,,,,,,,,,,INJECTION,,,,,,,,Closed,,1900-01-00,,,1900-01-00,,,,,630,24/410 Percal  Detergent Cap (Toilet seat) - Turquoise,,,,Mark Smith,,,No order,,,,,86,,
17943,> 12 Weeks,1900-01-00,,,,,Natural Frosted,,PP,,PET,Unilever,,2023/03/29,2022/07/05,,,,,,,,,,,,,,INJECTION,,,PET,,,,,Closed,,1900-01-00,,,1900-01-00,,Natural Frosted,,,326,Disc Round Frosted PET 200ml,,,,Warren,,,No order,,,,,39,,
17942,< 6 Weeks,2022/07/07,,X,,,White,33,PP,F/T B/O,Digital Laminate,Olgani,,2022/08/03,2022/07/05,,35,,,,,,,,,,,140,HK,,,ABL White,,,,,Closed,5,1900-01-00,10,Fugi Sleeve,1900-01-00,C35LTOLG031F,White,,,-60,Fresh Herbal Toothpaste 75ml,,,,Rob,,,Order (a/w),,White,180259/3,,5,,
17941,< 6 Weeks,2022/07/07,,X,,,White,33,PP,F/T B/O,Digital Laminate,Olgani,,2022/08/03,2022/07/05,,35,,,,,,,,,,,140,HK,,,ABL White,,,,,Closed,5,1900-01-00,10,Fugi Sleeve,1900-01-00,C35LTOLG030F,White,,,-60,Detox Charcoal Toothpaste 75ml,,,,Rob,,,Order (a/w),,White,180258/1,,5,,
17940,< 6 Weeks,2022/07/07,,X,,,White,33,PP,F/T B/O,Digital Laminate,Olgani,,2022/08/03,2022/07/05,,35,,,,,,,,,,,140,HK,,,ABL White,,,,,Closed,5,1900-01-00,10,Fugi Sleeve,1900-01-00,C35LTOLG029F,White,,,-60,Probiom Toothpaste 75ml,,,,Rob,,,Order (a/w),,White,180260/1,,5,,
17939,> 12 Weeks,2022/06/29,,X,,,White,50,PP,A,Tube and Cap,Doux Soleil,,2023/06/08,2022/07/05,,50,,,,,,,,,,,130,HK,,,COEX,,,,,Closed,5,2022/07/11,4,Foil Seal,2022/07/13,C50TBDOU000F,White,,,456,Skinfood ABC 150ml,,,,Rob,,,Order (a/w),,White,180292/3,,49,,
17938,> 12 Weeks,1900-01-00,,,,,Silver,24,PP,A,Digital Laminate,Bella Baci,,2023/06/21,2022/06/30,,25,,,,,,,,,,,80,Extrusion,,,ABL Silver,,,,,Closed,"2,5",1900-01-00,4,Foil Seal,1900-01-00,C25LTSTD011F,Silver,,,356,Bella Baci Plain Tube 25x80/4 ABL Silver,,,,Rob,,,Order,,White,180148/1,,51,,
17937,> 12 Weeks,1900-01-00,,X,,,,,,,PET,Tiger Brands,,2023/03/07,2022/06/30,,,,,,,,,,,,,,SLEEVE,,,PET,,,,,Closed,"33,7",1900-01-00,,,1900-01-00,C0150TIG112F,Natural,,,368,Airoma Air Fresh Jasmin & Magnolia 150ml - Sleeved,,,,Linda,,,Order (a/w),,,180164/0,,36,,
17936,> 12 Weeks,1900-01-00,,X,,,,,,,PET,Tiger Brands,,2023/03/07,2022/06/30,,,,,,,,,,,,,,SLEEVE,,,PET,,,,,Closed,"33,6",1900-01-00,,,1900-01-00,C0150TIG111F,Natural,,,368,Airoma Air Fresh Lavender Garden 150ml - Sleeved,,,,Linda,,,Order (a/w),,,180163/0,,36,,
17935,> 12 Weeks,1900-01-00,,X,,,,,,,PET,Tiger Brands,,2023/03/07,2022/06/30,,,,,,,,,,,,,,SLEEVE,,,PET,,,,,Closed,"33,6",1900-01-00,,,1900-01-00,C0150TIG115F,Natural,,,368,Airoma Air Fresh Summer Rose 150ml - Sleeved,,,,Linda,,,Order (a/w),,,180167/1,,36,,
17934,> 12 Weeks,1900-01-00,,X,,,,,,,PET,Tiger Brands,,2023/03/07,2022/06/30,,,,,,,,,,,,,,SLEEVE,,,PET,,,,,Closed,"60,08",1900-01-00,,,1900-01-00,C0150TIG113F,Natural,,,368,Airoma Air Fresh Ocean Mist 150ml - Sleeved,,,,Linda,,,Order (a/w),,,180165/0,,36,,
17933,> 12 Weeks,1900-01-00,,X,,,,,,,PET,Tiger Brands,,2023/03/07,2022/06/30,,,,,,,,,,,,,,SLEEVE,,,PET,,,,,Closed,"33,6",1900-01-00,,,1900-01-00,C0150TIG114F,Natural,,,368,Airoma Air Fresh Floral Fusion 150ml - Sleeved,,,,Linda,,,Order (a/w),,,180166/0,,36,,
17932,> 12 Weeks,13.07.2022,,X,,,White,24,PP,A,Digital Laminate,Inova Pharmaceuticals,,2023/09/14,2022/06/29,13.07.22,25,,,,,,,,,,,110,DIGITAL,,,ABL White,,,,,Closed,,1900-01-00,4,Foil Seal,1900-01-00,,White,,,442,Metro Gel V 40g,,14.07.2022,,Karen,,8X3,No order (a/w),,White,,,64,,
17931,> 12 Weeks,2022/07/06,,,,,,,,,PET,Rolfe Lab.,,2023/03/27,2022/06/29,,,,,,,,,,,,,,,,,PET,,,,,Closed,10,2022/07/06,,,2022/07/07,C0100ROL001F,Natural,,,271,100ml Tissue Oil (MCO Oil),,,,Wayne,,,Order,,,189466/3,,39,,
17930,> 12 Weeks,20.06.2022,,X,,,White,38 with 2mm,PP,F/T B/O,Digital Laminate,Silverlabs,,2022/11/25,2022/06/29,01.07.22,40,,,,,,,,,,,145,DIGITAL,,,ABL White,,,,,Closed,10,1900-01-00,10,Fugi Sleeve,1900-01-00,C40LTSIL008F,White,,,149,Healing Gel 120ml,,06.07.2022,,Karen,,8X3,Order (a/w),,White,188800/4,,22,,
17929,> 12 Weeks,20.06.2022,,X,,,White,38,PP,F/T B/O,Digital Laminate,Silverlabs,,2022/09/11,2022/06/29,01.07.22,40,,,,,,,,,,,145,DIGITAL,,,ABL White,,,,,Closed,10,1900-01-00,10,Fugi Sleeve,1900-01-00,C40LTSIL007F,White,,,133,Healing Cream 120ml,,06.07.2022,,Karen,,8X3,Order (a/w),,White,182740/2,,11,,
17928,> 12 Weeks,20.06.2022,,X,,,White,33 with 2mm,PP,F/T B/O,Digital Laminate,Silverlabs,,2022/09/27,2022/06/29,01.07.22,35,,,,,,,,,,,125,DIGITAL,,,ABL White,,,,,Closed,10,1900-01-00,10,Fugi Sleeve,1900-01-00,C35LTSIL014F,White,,,90,Healing Gel 75ml,,06.07.2022,,Karen,,8X3,Order (a/w),,White,182741/0,,13,,
17927,> 12 Weeks,20.06.2022,,X,,,White,33,PP,F/T B/O,Digital Laminate,Silverlabs,,2022/10/28,2022/06/29,01.07.22,35,,,,,,,,,,,125,DIGITAL,,,ABL White,,,,,Closed,5,1900-01-00,10,Fugi Sleeve,1900-01-00,C35LTSIL013F,White,,,121,Healing Cream 75ml,,06.07.2022,,Karen,,8X3,Order (a/w),,White,182513/0,,18,,
17926,> 12 Weeks,2022/06/28,,X,,,,,,,Jar,Shield Chemicals,,2022/09/30,2022/06/28,,,,,,,,,,,,,,INJECTION,,,PP,,,,,Closed,10,1900-01-00,,,1900-01-00,CJARSSHI006F,White,,,94,Nutriskin Skin eFX IML Nutriskin Toddler & Baby Moisturising Cream 400gm (IML Labelled),,,,Warren,,,Order (a/w),,,180106/0,,14,,
17925,> 12 Weeks,1900-01-00,,,,,Tnt Burgandy,,PP,,Lid,Amka Products,,06-Dec-23,2022/06/28,,,,,,,,,,,,,,INJECTION,,,,,,,,Closed,,1900-01-00,,,1900-01-00,,,,,526,Body Butter  Lid 250ml - Tnt Burgandy Wadded,,,,Karen,,,No order,,,,,#VALUE!,,
17924,> 12 Weeks,1900-01-00,,,,,Tnt Burgandy,,PP,,Lid,Amka Products,,06-Dec-23,2022/06/28,,,,,,,,,,,,,,INJECTION,,,,,,,,Closed,,1900-01-00,,,1900-01-00,,,,,526,Body Butter  Lid 125ml -  Tnt Burgandy - Wadded,,,,Karen,,,No order,,,,,#VALUE!,,
17923,> 12 Weeks,1900-01-00,,,,,,,,,Jar,Amka Products,,2023/12/06,2022/06/28,,,,,,,,,,,,,,INJECTION,,,PP,,,,,Closed,,1900-01-00,,,1900-01-00,,Natural,,,349,Body Butter  Jar 250ml - Natural with uv,,,,Karen,,,No order,,,,,76,,
17922,> 12 Weeks,1900-01-00,,,,,,,,,Jar,Amka Products,,2023/12/06,2022/06/28,,,,,,,,,,,,,,INJECTION,,,PP,,,,,Closed,,1900-01-00,,,1900-01-00,,Natural,,,349,Body Butter  Jar 125ml - Natural with uv,,,,Karen,,,No order,,,,,76,,
17921,> 12 Weeks,1900-01-00,,X,,,,,,,Jar,Aerosol & Cosm.,,2023/05/26,2022/06/28,,,,,,,,,,,,,,,,,PP,,,,,Closed,,1900-01-00,,,1900-01-00,,Natural,,,332,Clicks Freeze Sculping Gel 500ml Eve  IML Print ( Duplicated 18152),,,,Rob,,,No order (a/w),,,,,48,,
17920,> 12 Weeks,01.07.2022,,X,,,White,38,PP,F/T B/O,Digital Laminate,Umgalelo Africa,,2023/08/27,2022/06/28,01.07.22,40,,,,,,,,,,,120,DIGITAL,,,ABL White,,,,,Closed,,1900-01-00,10,Fugi Sleeve,1900-01-00,,White,,,425,Hand Cream 70ml,,05.07.2022,,Rob,,8X3,No order (a/w),,White,,,61,,
17919,> 12 Weeks,1900-01-00,,,,,,,,,PET,Plush,,2023/03/29,2022/06/27,,,,,,,,,,,,,,,,,,,,,,Closed,,1900-01-00,,,1900-01-00,,,,,275,Multi Purpose 750ml - Drawing,,,,Warren,,,No order,,,,,40,,
17918,> 12 Weeks,2022/06/23,,X,,,Black,24,PP,A,Tube and Cap,Skinchem (PTY) Ltd.,,2022/10/11,2022/06/27,,25,,,,,,,,,,,145,HK,,,COEX,,,,,Closed,5,2022/07/27,4,Foil Seal,2022/07/28,C25TBSKI011F,Pink,,,136,I/G Jolie Fragranced Heel Hand & Body Repair Balm 50ml,,,,Linda,,,Order (a/w),,Pink,180485/2,,16,,
17917,> 12 Weeks,2022/06/23,,X,,,Black,24,PP,A,Tube and Cap,Skinchem (PTY) Ltd.,,2022/10/11,2022/06/27,,25,,,,,,,,,,,145,HK,,,COEX,,,,,Closed,5,2022/07/25,4,Foil Seal,2022/07/27,C25TBSKI010F,Yellow,,,136,I/G Chloe Fragranced Heel Hand & Body Repair Balm 50ml,,,,Linda,,,Order (a/w),,Yellow,180446/3,,16,,
17916,> 12 Weeks,1900-01-00,,X,,,,,,,PET,Umgalelo Africa,,2023/03/07,2022/06/27,,,,,,,,,,,,,,,,,PET,,,,,Closed,,1900-01-00,,,1900-01-00,C0100UMG000F,Natural,,,371,Tissue Oil Bottle 100ml - Sleeved,,,,Rob,,,Order (a/w),,,177581/24,,37,,
17915,> 12 Weeks,1900-01-00,,,,,Grey,,PP,,Cap,Chet Chemicals,,2023/03/08,2022/06/27,,,,,,,,,,,,,,INJECTION,,,,,,,,Closed,50,1900-01-00,,,1900-01-00,CCAPSCHE098F,,,,402,Thin Bleach Cap - Grey,,,,Warren,,,Order,,,186627/0,,37,,
17914,> 12 Weeks,1900-01-00,,X,,,Black,38,PP,F/T B/O,Tube and Cap,Amka Products,,2023/05/18,2022/06/24,,40,,,,,,,,,,,120,HK,,,LDPE,,,,,Closed,"12,3",1900-01-00,10,Fugi Sleeve,1900-01-00,C40TBINC086F,White,,,328,Young Solutions Triple Take 3 in 1,,,,Karen,,,Order (a/w),,White,188248/4,,47,,
17913,> 12 Weeks,1900-01-00,,,,,,,,,PET,Chet Chemicals,,2023/03/07,2022/06/23,,,,,,,,,,,,,,,,,PET,,,,,Closed,230,1900-01-00,,,1900-01-00,J0750CHE146F,Natural,,,375,APC Fresh Wave 750ml 37g- Boxer (4 cavity slightly different from 2 cavity),,,,Antoinette,,,Order,,,179417/1,,37,,
17912,> 12 Weeks,1900-01-00,,X,,,Orange BMORG019,48,PP,F/T B/O,Tube and Cap,Zeta Laboratories,,2022/09/27,2022/06/23,,50,,,,,,,,,,,160,HK,,,LDPE,,,,,Closed,"10,1",1900-01-00,10,Fugi Sleeve,1900-01-00,C50TBZET003F,White,,,96,Body Sure Tissue Oil Body Lotion 200ml,,,,Wayne,,,Order (a/w),,White,179937/0,,14,,
17911,> 12 Weeks,10.06.2022,,X,,,White,33,PP,F/T B/O,Digital Laminate,Zeta Laboratories,,2023/03/27,2022/06/22,29.06.22,35,,,,,,,,,,,120,DIGITAL,,,PBL,,,,,Closed,15,1900-01-00,10,Fugi Sleeve,1900-01-00,C35LTZET017F,White,,,278,Body Sure Floral Rose & Ginger H & N Cream 75ml,,01.07.2022,,Wayne,,8X3,Order (a/w),,White,179920/2,,40,,
17910,> 12 Weeks,10.06.2022,,X,,,White,33,PP,F/T B/O,Digital Laminate,Zeta Laboratories,,2023/03/27,2022/06/22,29.06.22,35,,,,,,,,,,,120,DIGITAL,,,PBL,,,,,Closed,15,1900-01-00,10,Fugi Sleeve,1900-01-00,C35LTZET016F,White,,,278,Body Sure Pampering Pomegranate H & N Cream 75ml,,01.07.2022,,Wayne,,8X3,Order (a/w),,White,179919/2,,40,,
17909,> 12 Weeks,10.06.2022,,X,,,White,33,PP,F/T B/O,Digital Laminate,Zeta Laboratories,,2022/08/10,2022/06/22,29.06.22,35,,,,,,,,,,,120,DIGITAL,,,PBL,,,,,Closed,15,1900-01-00,10,Fugi Sleeve,1900-01-00,C35LTZET015F,White,,,108,Body Sure Warm Vanilla & Oak H & N Cream 75ml,,01.07.2022,,Wayne,,8X3,Order (a/w),,White,179918/2,,8,,
17908,> 12 Weeks,1900-01-00,,,,,,,,,Other,Bowler CT,,2023/05/26,2022/06/21,,,,,,,,,,,,,,,,,,,,,,Closed,,1900-01-00,,,1900-01-00,,,,,339,100ml Tissue Oil Umbrella Cap ( New) - Drawing,,,,Hector,,,No order,,,,,49,,
17907,> 12 Weeks,1900-01-00,,,,,,,,,PET,Distell,,2023/03/29,2022/06/17,,,,,,,,,,,,,,,,,PET,,,,,Closed,"80,6",1900-01-00,,,1900-01-00,C0050AMA006F,Natural,,,285,Amarula Flint Clear 50ml,,,,Warren,,,Order,,,179818/2,,41,,
17906,> 12 Weeks,1900-01-00,,X,,,,,,,PET,All Access Cleaning,,2023/03/07,2022/06/15,,,,,,,,,,,,,,,,,PET,,,,,Closed,300,1900-01-00,,,1900-01-00,C0400STD005F,Natural,,,383,Dishwashing Liquid 400ml PET - Labelled,,,,Mark Smith,,,Order (a/w),,,177875/4,,38,,
17905,< 6 Weeks,15.06.2022,,X,,,White,15/38,PP,A,Digital Laminate,Cre'me Classique,,2022/08/05,2022/06/15,20.06.22,40,,,,,,,,,,,120,DIGITAL,,,PBL,,,,,Closed,5,1900-01-00,4,Foil Seal,1900-01-00,C40LTCRC010F,White,,,-38,Moisturiser With SPF30 100ml,,20.06.2022,,Rob,,8X3,Order (a/w),,White,179828/0,,8,,
17904,> 12 Weeks,2022/10/13,,X,,,White,35,PP,A,Tube and Cap,Lamicare,,2023/11/29,2022/06/14,,35,,,,,,,,,,,150,HK,,,LDPE,,,,,Closed,5,2022/11/03,4,Foil Seal,2022/11/04,C35TBLAM001F,White,,,533,Dermikelp Acute Soothing Cream 100g,,,,Rob,,,Order (a/w),,White,183620/0,,77,,
17903,> 12 Weeks,2022/10/13,,X,,,White,30,PP,A,Tube and Cap,Lamicare,,2023/11/23,2022/06/14,,30,,,,,,,,,,,110,HK,,,LDPE,,,,,Closed,5,2022/11/03,4,Foil Seal,2022/11/04,C30TBLAM006F,White,,,527,Dermikelp Acute Soothing Cream 50g,,,,Rob,,,Order (a/w),,White,183621/0,,76,,
17902,> 12 Weeks,2022/10/13,,X,,,White,22,PP,A,Tube and Cap,Lamicare,,2023/11/29,2022/06/14,,22,,,,,,,,,,,110,HK,,,LDPE,,,,,Closed,5,2022/11/03,4,Foil Seal,2022/11/04,C22TBLAM007F,White,,,533,Dermikelp Acute Soothing Cream 25g,,,,Rob,,,Order (a/w),,White,183622/0,,77,,
17901,> 12 Weeks,2022/04/28,,X,,,Gold,48,PP,F/T B/O,Tube and Cap,Scent Pack,,2023/09/01,2022/06/14,,50,,,,,,,,,,,125,Dubuit,,,COEX,,,,,Closed,5,1900-01-00,10,Fugi Sleeve,1900-01-00,C50TBSCE019F,Natural,,,209,African Extracts Rooibos Face Wash Classic 150ml (Tubes sold to Mosaic),,,,Warren,,,Order (a/w),,Natural,179770/3,,64,,
17900,> 12 Weeks,1900-01-00,,,,,Blue,,PP,,Cap,MJO Marketing,,2022/11/25,2022/06/14,,,,,,,,,,,,,,INJECTION,,,,,,,,Closed,10,1900-01-00,,,1900-01-00,CCAPRMJO002F,,,,164,Big Ball R/O Cap Blue,,,,Karen,,,Order,,,180363/0,,24,,
17899,< 6 Weeks,1900-01-00,,,,,Green,,PP,,Cap,MJO Marketing,,2022/08/05,2022/06/14,,,,,,,,,,,,,,INJECTION,,,,,,,,Closed,10,1900-01-00,,,1900-01-00,CCAPRMJO003F,,,,-37,Big Ball R/O Cap Green,,,,Karen,,,Order,,,180363/0,,8,,
17898,> 12 Weeks,04.11.2021,,,,,White,24,PP,A,Digital Laminate,Re Creation Health,,,2022/06/14,29.06.22,25,,,,,,,,,,,100,DIGITAL,,,PBL,,,,,44770,"2,5",1900-01-00,4,Foil Seal,1900-01-00,C25LTREC003F,White,,,1359,Bettamed 25g,,05.07.2022,,Rob,,8X3,Order,,White,179953/0,,,,
17897,< 6 Weeks,2022/06/09,,X,,,Burgandy 7421c,48,PP,F/T B/O,Tube and Cap,Canway,,2022/08/02,2022/06/10,,50,,,,,,,,,,,150,DUBUIT,,,LDPE,,,,,Closed,"10,5",2022/07/20,10,Fugi Sleeve,2022/07/21,C50TBAVR551F,Burgandy 7421c,,,-240,Coppelia Intense Hand and Body Lotion 200ml,,,,Linda,,,Order (a/w),,Natural,179732/0,,8,,
17896,< 6 Weeks,1900-01-00,,,,,Pink BMPNK195,,,,Cap,Zeta Laboratories,,2022/08/03,2022/06/10,,,,,,,,,,,,,,INJECTION,,,,,,,,Closed,30,1900-01-00,,,1900-01-00,CCAPSZET011F,,,,-212,200ml Umbrella Cap - Pink (ITW 17703),,,,Wayne,,,Order,,,179765/0,,8,,
17895,< 6 Weeks,1900-01-00,,,,,Orange BMORG019,,,,Cap,Zeta Laboratories,,2022/08/22,2022/06/10,,,,,,,,,,,,,,INJECTION,,,,,,,,Closed,75,1900-01-00,,,1900-01-00,CCAPSZET012F,,,,-45,100ml Umbrella Cap - Orange ( ITW 17703),,,,Wayne,,,Order,,,179766/0,,11,,
17894,< 6 Weeks,27.06.2022,,,,,White,33,PP,F/T B/O,Digital Laminate,Shavandah,,2022/08/26,2022/06/09,29.06.22,35,,,,,,,,,,,100,DIGITAL,,,PBL,,,,,Closed,5,,10,Fugi Sleeve,,C35LTSHA000F,White,,,-11,Face Cream SPF50 50ml,,08.07.2022,,Rob,,8X3,Order (a/w),,White,179858/3,,12,,
17893,< 6 Weeks,2022/04/25,,X,,,White,,PP,Fez,Tube and Cap,Fulvimed,,2022/09/26,2022/06/09,,30,,,,,,,,,,,120,HK,,,Coex,,,,,Closed,10,2022/06/22,"2,26 Nozzel",Wadded,2022/06/27,C30TBFUL001F,White,,,20,Fulvirex Vaginal Cream Natural Antibiotic 45g,,,,Wayne,,,Order (a/w),,White,179676/1,,16,,
